islandgroup,reps
Raja Ampat,1
Hall Islands,1
Islles of Scilly,1
Isles de la Petite Terre,1
Cholla-pukto Prov.,1
Wallis and Futuna Islands,1
Alor Archipelago,1
Farallon Islands.,1
Andreanoff Islands,1
Andaman Ids.,1
îles cocos,1
ISLAS TRES MARIAS,1
FAIRFIELD CO,1
Islas Cavinzas,1
Natuna Ids.,1
"Negritos, Islas",1
Ngemelis Is.,1
Little Bahamas Bank,1
Newfoundland,1
Nawakot Dist.,1
Taipei Dist. ?,1
Taipei Munincipality,1
Mingan Islands,1
Sorsogon Prov.,1
Central Auckland Prov.,1
Scilly Islands,1
Gulf of Carpentaria,1
Tierra del Fuego Is.,1
Vestmannaeyjar,1
Ringgold Ids.,1
valparaiso,1
îles d'entrecasteaux,1
marshall(i.),1
Islas de los Timbales,1
Loochoo Islands,1
SAN JUAN IS,1
ISLAS LOS CORONADOS,1
Tuamotus,1
Sulu Islands ?,1
Maungmagan Is.,1
Juan Fernandez Archipelago,1
Turks And Caicos Islands,1
socotra,1
Isle-aux-Grues,1
Ilhéus do Rombo,1
De Long Group,1
Queen Elizabeth Ids.,1
possibly Chatham Islands,1
presumed Morobe Prov.,1
Agalega Islands,1
Wellington Prov.,1
Lam Dong Prov.,1
Hermit Is.,1
probably Penang State,1
Cholla-bukto Prov.,1
East Mirage Islands,1
Samar Islands,1
Cook Islands (Southern Group),1
Rocas Alijos,1
Nordfriesische Inseln,1
Marquesas Keys,1
Alphonse Group,1
Las Islas del Maiz [Corn Islands],1
Islas de las Perlas,1
Furneaux Group,1
Niuatoputapu Group,1
WEST INDIES IS,1
SOLOMON ISLANDS,1
Arquipélago Fernando de Noronha,1
Marcus-Necker Rise,1
canaries,1
Sister Islands,1
East Frisian Islands,1
Daily Islands,1
Sheperd Islands,1
îles australes,1
Marquesas,1
HAWAIIAN IS,1
EAST INDIES,1
Canal Islands,1
Ashmore and Cartier,1
Coringa Islets,1
Izu Shichito Ids.,1
Secas Ids.,1
Quiniluban Ids.,1
Bacan Islands,1
Tamia Islands,1
Comorro Is,1
Cory Island,1
Lesser Antilles.,1
Zubair Group,1
Manuʻa Islands,1
Chandranighar Prov.,1
lesser sunda,1
american samoa,1
Gotō Islands,1
ISLAS MARIAS,1
Southland Prov.,1
Hawaiian Ids,1
Admiralty Ids.,1
Wallis and Futuna Ids.,1
Palau Ids.,1
Cayos de Albuquerque,1
Islas de los Desventurados,1
Shantar Islands,1
Rhio Ids,1
Kyoto Pref.,1
Pacific Ocean Is,1
Mamanuca Arch.,1
Matanzas,1
Vingt-et-un Islands,1
Nicolas Islands,1
Surin Islands,1
Aleutian Ids.,1
GALAPAGOS ISLANDS,1
GUIRACOBA,1
S. Loo Choo Islands,1
N. Loo Choo Islands,1
Mamanuca Is.,1
Nomuka Group,1
Discovery Islands,1
Kyukyu Ids.,1
Solomons,1
COCHISE CO,1
Melchior Islands,1
Watubela Archipelago,1
Lofoten Archipelago,1
Desolation Islands,1
Kalimantan Timur,1
Western Australia ??,1
St. Helena Island,1
Ashmore Islands,1
Comoro Islands*?,1
Antipodes,1
?,1
Northern Territories,1
Berkeley Islands,1
Ha'apai Islands,1
Riu Kiu [Ryukyu] Islands,1
Triangle Ids.,1
Seychellen,1
Irian Jaya Prov.,1
West Papua,1
Taichu Pref.,1
Dodecanese,1
Cagayan islands,1
Boo Is.,1
Southampton Islands,1
Kachin State,1
New Hebrides Islands,1
Ascension Island,1
Central Dist.,1
Taranki Prov.,1
Nusu Tenggara Timur,1
Antilles,1
Hen and Chicken Islands,1
Torres group,1
Jolo Ids.,1
Cook Archipelago,1
Western Islands,1
Deserta Islands,1
Upernavik Archipelago,1
