sex,reps
"4 female,",1
male spawner,1
"juv; skel,shell,skull",1
"larvae, day 6",1
m; sv 36.8  + ser-sec 4th right toe,1
ratio lns,1
f; sv 50; c&s,1
stage 33 larvae; sv 13.1 tl 26.6; c&s,1
c&s f; sv 73.7,1
"5 male, 5 female",1
1m et 2f,2
f; sv 46.1; c&s;  + eggs,1
f; sv 76; skel,1
f; sv 92.0; skel,1
f;  + eggs,1
m; sv 68.7; c&s,1
stage 42 larvae; sv 20.8 tl 46.4; c&s,1
male and female body morphs,1
sv 32; c&s;  + skin,1
"female,male?",1
was calling.,1
than,1
male 9; females 25,1
"larvae; c&s, stage 37",1
"f; skull, skin",1
data taken.,15
"females,male",54
age 69 days,2
destroyed in c&s,3
m; sv 65.0; skel,1
f; c&s,508
stage 65 larvae; ser-sec,1
f;  + skull,11
"female,female",357
probably male,115
1 male,11
adult male checked,30
of,29
indeterminable,1771
1 male; 1 female,66
[male],2603
female female,218
1f + 1m,58
m; ser-sec skull,8
juv;  + skull,11
m; sv 96; c&s,1
m; sv 30.0  + ser-sec 4th right toe,1
f; sv 63.0; c&s;  + skull,3
+ ser-sec skull,9
f; ser-sec skull,12
recordist,9
m; sv 77.0; c&s;  + skull,1
17 eggs,1
+ captive bred.  locality is for parents.,1
by plumage,2
f; skull,12
sv 48,2
as male,2
pair?,6
indications,4
immature?,3
2m,5
"larvae, stage 40, sv 43.3; c&s",1
+ vertebrae,2
f; sv 122.0; skel,1
f; sv 78.5; skel,1
m; sv 43.6; c&s,2
"larvae, stage 32, sv 12.7 tl 26.2; c&s",1
"larvae, stage 41, sv 22.8; c&s",1
"f; juv, sv 18.6; c&s",1
m; tl 1280 + 248,17
f; sv 71.5; skel,1
"f; skel, skull",2
ncsm,11
the,2
5m + 1f,2
"hatchling, sv 20; c&s",1
"f; juv, sv 21.6; c&s",1
f; sv 20.0; c&s  + skin,1
f; hatchling,6
"m; skel, shell",7
prob. male,12
"larvae, 43 hr",1
f; c&s; sv 25.7,1
stage 28 larvae,2
"larvae, stage 39, sv 21.7 tl 54.4; c&s",1
"larvae, stage 37, sv 20.4 tl 52.2; c&s",1
340 mm sl is a female ripe with eggs,1
f ?,1
1f,8
or ossification,1
f; sv 20.5; c&s,1
f; sv 76.0; c&s,1
2 birds,1
f; sv ca 43; skel,1
f; sv 44.2; c&s,2
sings,1
judged,6
possible male,1
m; sv 25.5; c&s,3
m; sv 79.8; c&s,1
"+ser sec inguinal fat body, 2 slides",4
"m; skull, ser-sec",1
m; sv 73.0; c&s,1
continued,1
one adult female?,1
m; sv 44.7; skel,1
stage 34 larvae,2
"larvae, stage 40, sv 21.7 tl 57.0; c&s",1
+ hemipenis,4
f; sv 70.1; c&s,1
"stage 55, sv 48.6; c&s",1
f; sv 24.6; c&s,1
m; sv 34.8; c&s,1
"larvae, 56 days",1
f;  + ser-sec head,1
"f; c&s h,s, feet, hyoid; skel",1
f; sv 48.8; c&s,1
"larvae, stage 54, sv 13.0",1
m; juv; c&s,2
13f + 6m,1
sv 29; c&s,3
"juv, sv 65.0; skel",1
m; sv 32.4; c&s,1
f; sv 42.0; c&s,1
m; sv 68.8; c&s,2
sv 51; c&s,3
m; sv 46.0; skel,1
presumed pair,4
adult?,4
f; sv 71.2; c&s,1
"[male], [female]",2
m; sv 55.1; c&s,1
"larvae, 38 days",1
8895,1
verbally,1
going,1
gularis,1
sv 91.5; c&s;  + skull,1
m; sv 68.0; skel,1
m; sv 43.4; c&s,1
"+ ser-sec head , anterior vert col thru pec girdle",4
"larvae, day 20",1
1 male?,1
in this habitat,1
tissue 10096 muscle,1
6f + 7m,1
2f + 5m,2
m;   + skull,1
"1 adult, 9 embryos",1
m; sv 61.6; c&s,1
18 hatchlings,1
"larvae, stage 46, sv 26.1; c&s",1
f; sv 20.2; c&s;  + skin,1
m; sv 34.4; c&s,2
f; sv 22.5; c&s,2
f; sv 59.5; c&s;  + skull,1
m; sv 24.0; c&s,4
"larvae, stage 38, sv 23.1 tl 54.9; c&s",1
stage 41 larvae,4
gcwa,1
female; gravid,1
felmale,1
"f; with eggs, sv 55.0; c&s",1
"m; sv 22.4, ser-sec 4th right toe",1
m; sv 22.5; c&s,1
f; sv 18.8; c&s,1
all females-ripe,1
"larvae , eggs",1
stage 35 larvae,1
sv 42; c&s,1
"larvae, day 2",1
5f + 9m,1
"eggs , larvae",3
"f; skel,shell,skull",11
m; sv 45.9; c&s;  + skin,1
m; sv 80.5; c&s;  + skull,1
3 day larvae,1
"c&s, 27.9 mm svl",1
"f; tl 1756 , t 271",1
age 28 days,2
m; sv 17.40; c&s,1
m; sv 68.9; c&s,1
one newborn,2
fledgling,4
visual display,2
m; sv 21.8; c&s,1
m; sv 59.0; skel,1
sv 53; c&s,1
f; sv 58.0; c&s;  + skull,1
sv 109; c&s,1
"c&s, 20.1 mm svl",1
"m; tl 488, t 105, skin, skel",1
f; sv 30.2; c&s,1
females/ripe eggs,1
"shell, skull  + soft-parts tank 22",1
shell + soft-parts,2
f; sv 54.5; c&s;  + skull,1
m; sv 63.0; c&s;  + skull,1
"f; tl 1850 , t 222",1
female ?  dissected,1
_,2
m; sv 56.4; c&s,1
f; sv 27.3; c&s,1
m; sv 62.6; c&s,1
f; sv 32; c&s,1
"stage 27, sv 4.1 tl 9.3; c&s",1
4 pairs,1
determined by probing.,1
m;  + ser-sec,1
m; sv 15.6  + ser-sec 4th  right toe,1
m; sv 94.9; c&s,1
determination 50,1
original data specified sex as female,1
male on skin,1
m; sv 30.9; c&s,1
not noted.,1
m; sv 96.5; c&s;  + skull,1
m; sv 22.2; c&s,3
"m; skin, skel",4
50,3
m;skel,3
sv 1524  tl 195; skin,1
m; sv 86.5; c&s;  + skull,1
f; sv 62.0; c&s;  + skull,2
m; sv 47.2; c&s,1
"larvae, 17 days",1
f; sv 51; c&s,1
m; sv 51.8; skel,1
stage 44 larvae; sv 29.6 tl  51.1; c&s,1
20? adults,1
1 male;2 females,1
m; sv 40.2; c&s,1
"f; tl 260 t 0; c&s  + guts, skin",1
stage 41 larvae; sv 24.5 tl 62.1; c&s,1
7 males (17.4-20.1 mm sl); 18 females (8.1-18.8 mm sl),1
changed,2
9f + 5m,1
f; sv 26.4; c&s,1
f; sv 56.1; skel,1
ser-sec skull,2
see tape notes,2
4f + 9m,1
14m + 8f,1
m; sv 53.5; c&s,1
f; sv 50.7; c&s,1
f; juv; sv 42.4; c&s,1
f; sv 59.5; c&s,1
probably pair.,1
m; sv 55.7 ; skel,1
m; sv 81.0; c&s;  + skull,1
f; sv 44.8; c&s,1
"m; , ser-sec head",1
"larvae, stage 40, sv 13.5, tl 45.2; c&s",1
stage 33 larvae,2
"larvae, stage 46, sv 19.7; c&s",1
10f + 8m,1
"f; prob.  + ser-sec head, li 1-158",1
ssp ?,1
skel+guts,1
m; sv 58.8; c&s,1
total,1
m; sv 58.0; c&s,1
f; sv 24.3; c&s,1
f; sv 19.9; c&s  + skin,1
"c&s, 19.2 mm svl",1
f; sv 62.7; skel,1
1? male,1
"4 females full of loose eggs, 8 males with prominent tubercles",1
6f + 5m,1
c&s f; sv 21.1,1
specific,1
both specimens male,1
complete neotene; c&s,1
"larvae, stage 56",1
spawning male,1
male ?; male ?,1
f; sv 37; c&s,1
f; sv 70.1;  + skull,1
"larvae, stage 44, sv 18.0 tl 34.0; c&s",1
f??,1
adult females,1
tom,1
"larvae; c&s, stage 33",1
"f; , juv; c&s",1
m; sv 47.7; c&s,1
m; sv 14.7; c&s;  + skin,1
m/f,1
stage 39 larvae; sv 23.3 tl 54.0; c&s,1
f; with eggs; sv 31.9; c&s,1
m; sv 56.3; skel,1
is possibly female.,1
m; shell,2
m; sv 37.1; c&s,1
"f; tl 1530 , t 217 , 8 embryos",1
f; sv 17.7; c&s;  + skin,1
suspected,1
m; sv 31.2  + ser-sec 4th right toe,1
f; sv 23.8; c&s,1
"larvae, stage 44, sv 22.7 tl 49.3; c&s",1
f; sv 108; skel,1
f; sv 44.3; c&s,1
f;  + embryos,1
gravid female,1
34 mm -female;49 mm -male,1
1f + 1?,1
f; sv 63.0 ; skel,1
m; sv 48.5 ; skel,1
f; sv 54.55; c&s,1
m; sv 73.8; c&s,1
m; sv 58.7; c&s,1
m; sv 25.9; c&s,1
m; sv 51.1; c&s,1
"larvae, stage 44, sv 14.4, tl 26.9; c&s",1
"larvae, stage 42, sv 21.3 tl 52.5; c&s",1
"larvae, day 8",1
f; sv 53.3; skel,1
4 male; 1 female,1
sv 38.1; skel,1
m; sv 67.8; c&s,1
f; sv 67.8; c&s,1
f; sv 30.4; c&s,1
m; sv 29; c&s,1
m; sv 39.2  + ser-sec 4th left toe,1
m; sv 16.0; c&s,1
sv 35.2; skel,1
f; sv 17.2; c&s,1
"larvae, stage 34, sv 15.2 tl 34.0; c&s",1
presumed 3 adults,1
with me.  1,1
"stage 42, tl 13.8, sv 6.2; c&s",1
partial; skel,1
m; sv 52.8; c&s,1
f; sv 47.0; c&s,1
"f; tl 1746 , t 237 , 35 eggs",1
m; sv 38.0  + ser-sec 4th right toe,1
m; sv 113.0; skel,1
"c&s, 15.1 mm svl",1
reacting,1
chasing,1
"m; tl 1910 , t 282",1
sv 39; c&s,1
f; sv 43.4; c&s,1
large-black male,1
"eggs, embryo; c&s",1
male (?),1
"larvae, stage 56, sv 22.2",1
40 adults,1
several males,1
sv 381; c&s,1
m; sv 17.7; c&s,1
m; sv 17.7; c&s  + skin,1
"larvae; c&s, stage 28",1
females,536
"males,female",114
juv.,24
f phyllotis,1
data,3726
age 61 days,2
"larvae, day 24",1
"eggs , hatchlings",4
larvae; c&s,38
+ skull,88
sv 51,2
dob,76
ml,1
gen. climate,20
nestling,20
2 male,51
4f + 2m,2
ind,974
c&s +skull +skin +guts,1
female; female ?,11
f; sv 40; c&s,3
m; sv 28.0; c&s,2
"larvae, stage 41, sv 46.0; c&s",1
m; sv 31.7; c&s,2
"skel, skin",34
"head , gonads",5
the fish.,7
f; sv 39.5; c&s,3
m; sv 32.9  + ser-sec 4th right toe,1
m; sv 66.3; c&s,6
display,1
400 adults,1
10000,4
or,4
3,34
"egg , embryo",1
"female , female",10
m; sv 83.5; c&s;  + skull,1
head,20
stage 43 larvae,2
"larvae, stage 45, sv 15.0; c&s",1
"larvae, stage 38, sv 22.6 tl 55.2; c&s",1
data taken,17
skull oss,1
shell + vertebrae,2
pobably male,3
for males,1
m; sv 20.0; c&s,1
m; sv 24.4; c&s,2
juv; c&s; sv 29.4,1
m; sv 33.7; c&s,1
84 hr larvae,1
"m; skin , skull",12
m; skull,8
age 44 days,3
f; sv 22.3; c&s;  + skin,1
f; sv 82.6;  + skull,1
25,2
2 pair,1
gilled adult; c&s,15
age 66 days,1
stage 40 larvae; sv 28.7 tl 80.3; c&s,1
f; sv 79.8;  + skull,1
f; sv 66.3; c&s,1
2 male; 1 female,11
m; sv 27.5; c&s,3
"c&s h,s & feet;  + ser-sec vert col",8
sv 48; c&s,2
"larvae, stage 43, sv 27.5; c&s",1
embryo; c&s,4
"larvae, stage 45, sv 17.6, tl 11.7; c&s",1
embryos from as v20364,12
m;f,6
female with eggs ?,1
re,1
queried,1
not certain.,1
f; sv 21.3; c&s,3
m; sv 28.4; c&s,1
indeterminable.  stomach saved.,1
"m; tl 1700 , t 240",1
c&s f; sv 32.8,1
f; sv 22.65; c&s,1
m; sv 70.0; c&s,2
11254,1
"hatchlings , early development stages",1
m; sv 39.0; c&s,1
f; sv 79.0; c&s;  + skull,1
m; sv 94.0; c&s;  + skull,1
m; sv 21.9; c&s,1
sv 65; c&s,1
s,1
"not recorded , female",2
hatchling,6
18 juv,1
f; sv 21.0; c&s,1
f; c&s;  + ser-sec head,1
shell fragments,1
"larvae, stage 29, sv 8.5 tl 18.6; c&s",1
f; sv 62.7 ; skel,1
f; sv 47.5; c&s;  + skull,1
m; sv 18.3; c&s,3
f; sv 79.6;  + skull,1
sv 23; c&s,2
organs,2
m; sv 26.4; c&s,1
"m; skel, skull, plastron",1
"stage 62, from batch of ku 206510",2
m; sv 87.0; c&s;  + skull,1
m; hatchling,11
stage 63 larvae; ser-sec,1
female with large ovaries with small (0.6 mm) very tightly packed eggs,1
sv 22; c&s,3
f; sv 20.3; c&s,3
f; sv 51.4; c&s,2
juv; c&s; sv 24.3,1
f; sv 44; c&s,2
female 23,2
f; ser-sec,7
m; sv 93.0; skel,1
stage 42 larvae,3
"larvae, stage 42, sv 23.2 tl 56.5; c&s",1
designation illegible,1
determined,4
f; sv 27; c&s,2
sv 245; c&s,1
male circled,2
"female, male",11
"skull, lower jaw",1
femaile,1
f; sv 38.6; c&s,3
"f; sv 52.2, skull",1
m; sv 53.9; skel,1
data entered,1
female 1,3
sv 151; c&s,1
determined by plumage,2
sv 182; c&s,1
f; sv 29.8; c&s,2
f; sv 29.0; c&s,1
"larvae, stage 42, sv 38.5; c&s",1
"larvae, stage 31, sv 29.8; c&s",1
m; sv 49.4; c&s,1
"1 female,",2
c&s f,3
m; sv 73.5; c&s,1
hatching data etc,1
indeterminate.,1
of animals,4
2f + 6,1
sv 67.0 ; skel,1
f; sv 27.9; c&s  + skin,1
m; sv 32.7; c&s,2
m; sv 82.0; c&s,1
m; sv 19.9; c&s,1
"f; skull, caudal vert, skin",4
p,1
"shell, skull",1
m; sv 60.4; skel,1
f; tl 2292 + 235,1
20 fledglings,1
produced,1
f; tl 1614 + 346,1
ad,2
f; c&s; sv 18.1,1
38.6degc,1
"f; with eggs, sv 32.9; skel;  + c&s feet, h,s, pec",1
f; sv 45.9; c&s,1
f; sv 49.6; c&s,2
+  alc. skull; f; sv 59.6,1
c&s m; sv 56.6,1
female by plumage,3
2 female,3
12 adults,3
300,1
female and male,1
m; sv 56.6 ; skel,1
female embryo present,1
f; sv 30.9; c&s,1
on data form,1
female ?; male,1
m; sv 91.0; skel,2
female (?),1
f; sv 30.6; c&s,3
f; 1625 + 340,1
egg (formalin),1
m; c&s;  + ser-sec head ?,1
"larvae, 23 days",3
"f; tl 1250, t 560; skin only",1
brood,3
f; sv 73.5; c&s;  + skull,1
f; sv 54.0 ; skel,1
f; sv 25.8; c&s,1
male 1?,1
f; sv 77;  + skull,1
+ eggs,3
skin only,1
01.feb,1
f; sv 114.6; skel,1
f; sv 119.0; skel,1
m; sv 27.4; c&s,1
"male, 2; female, 1",1
1f+?,1
f; sv 80; skel,1
"sv 14.2; c&s, f",1
sv 42,4
8 adults,1
shed skin,2
m; c&s;  + ser-sec vert col,1
f; skel;  + skin only,1
"larvae, stage 34, sv 14.4 tl 33.0; c&s",1
m; sv 26.2  + ser-sec 4th right toe,1
f; sv 57.7; c&s,1
sv 108; 98 g,1
"tl 1615 , t 270",1
iris dark brown,1
"f; sv 57.3, tl 109.4; c&s;  + guts;  + eggs",1
f; sv 67.70; c&s,1
not determined surely,1
and tail,1
by,2
"f; with eggs, sv 50.8; c&s",1
f; sv 39.8; c&s,1
m; sv 79.1; c&s,1
age 99 days,1
m; sv 21.1; c&s,1
f; sv 44.6; c&s,1
not determinable,1
c&s ; m,1
f; sv 37.8; c&s,2
"m; c&s; sv 72.7  +  skin , guts",1
mostly adults.,1
female body shape,1
m; sv 65.8; c&s,1
m; c&s; sv 53.3  +  guts,1
"m; shell, skull",2
decim,1
classes,1
stage 42 larvae; sv 27.1 tl 72.0; c&s,1
"stage 42, tl 16.3, sv 7.6; c&s",1
partial shell,1
m; tl 2074 + 280,1
2 males;2 females,1
questionable.,2
male 1+,1
c&s f sv 56.7,1
m; sv 68.5; c&s,1
m; sv 53.3; skel,1
m?; sv 31.4; c&s,1
"+ skull , vertebral column",1
m; sv 25.3; c&s,1
"larvae, stage 39, sv 24.9 tl 55.9; c&s",1
f; sv 60.0 ; skel,1
f; sv 25.0; c&s,1
m; sv 30.7; c&s,1
f; sv 22.4; c&s,1
"head, skin",1
+left hemipenis,1
m; sv 42.9; skel,1
f; sv 40.9; c&s,1
m; sv 37.0; c&s,1
1 male; 3 female,1
large females full of loose eggs,1
36 mm tl specimen is a female with eggs,1
mature male,2
f + ?,1
m; sv 19.2; c&s,1
"m; tl 1257 , t 220",1
"skull, caudal vert, skin",1
m; sv 25.2; c&s,1
x,1
f; sv 21.6; c&s,1
"eggs , embryos",1
birds,1
m; sv 18.6; c&s,2
f; sv 77.0; c&s;  + skull,1
stage 29 larvae,2
"larvae, stage 46, sv 17.2; c&s",1
f; sv 37.3; c&s,1
f; sv 84.0 ; skel,1
"larvae, stage 28, sv 30.1; c&s",1
male with tubercles,1
5m + 3f,1
m; sv 33.0; c&s,1
m; sv 43.7; c&s,1
f; sv 23.5; c&s;  + skin,1
m; sv 38.1 ; skel,1
"m; tl 1540 , t 202",1
stage 38 larvae,1
m; sv 29.1; c&s;  + ser-sec testis on right side,1
"skull, vertebrae, skin",1
f; sv 31.4; c&s,1
c&s m; sv 59.6,1
subad. calls,1
+ pelvic girdle,1
f; sv 53.3; c&s,1
"c&s, f",2
"larva, ser-sec",2
m; sv 19.7; c&s,1
"head , forefeet",1
8542,1
distant,1
f; sv 46.0; c&s,1
m; sv 47.4 ; skel,1
"m; tl 1645 , t 178",1
stage 25 larvae; sv 9.7 tl 19.3; c&s,1
f; sv 56.0 ; skel,1
"m; skull, skin",2
m; sv 31.8; c&s,1
f; sv 66.9; c&s,1
"skel , skin",1
nestlings and adults,1
m;   + c&s head,1
f; sv 39.0 ; c&s,1
m; sv 105.0; skel,1
vl 34.8; c&s,1
f; sv 74.7; c&s,1
omitted on label,1
too degraded,1
m; tl 1506 + 310,1
1000,1
1f + 1f?,1
"skull, skin",1
mummified,1
f; sv 27.6; c&s,1
m; sv 38.8; c&s,1
in yellow pine,1
male.,1
f; sv 40.1; c&s,1
m; sv 25.4; c&s,1
c&s f; sv 18.2,1
m; sv 90.5; c&s;  + skull,1
"larvae, stage 36, sv 16.5 tl 36.8; c&s",1
and size data,1
fry,1
"f; tl 1984 t 254, skin;  + skull",1
female w/,1
3 male; 3 female,1
c10,1
"f; sv 76.3; c&s forearms, ser-sec head",1
m; sv 62.0; skel,1
"stage 41, tl 14.7, sv 6.0; c&s",1
excessively fat,1
stage 64 larvae; ser-sec,1
"larvae; c&s, stage 35",1
"f; tl 316, t 70; skin only;  + skel",1
sv 30.5; c&s,1
c&s m; sv 33.4,1
presumed pair habitat,1
apparently not recorded.,1
20 males (10.7-18.2); 19 females (10.4-17.4); 23 immature (6.6-10.2),1
2f,1
f; sv 33.4; c&s,1
flukes missing,1
skin prep,1
"larvae, stage 36, sv 17.5 tl 37.5; c&s",1
f; sv 27.9; c&s,1
m; sv 77.5; skel,1
1 8.0 female with eggs,1
f; sv 81.2; c&s,1
f; sv 33.6; c&s,1
"m; sv 39.8,c&s",1
m; sv 63.0; skel,1
male,3796626
,11340231
"males,females",312
"c&s, 21.4 mm svl",1
no data,156
and incubation data.,5947
and nest data.,158
m?,431
age 70 days,10
"f; skel, skull, shell",232
m;,106
c&s + skin + guts,2
male?,65210
8850,1
1,5356
adult female checked,1
original data tag on fish specifies sex as male.,1
"females,females",21
1m et 1f,5
female; female,356
male; female,109
determination,139
mod. fat,3
f; sv 56.3 ; skel,1
c&s f; sv 39.2,1
f; sv 38.0; c&s,2
skel;f,21
m; 2n,9
f; sv 20.8; c&s,2
gynandromorph,10
maturity,17
captive raised,5
m; sv 23.3; c&s,2
sv 18.1; c&s,1
f; sv 25.1; c&s,1
m; sv 56.9; c&s,1
measurements,4
both,29
specified,42
in one individual,1
m;  + skull,19
skel; m,7
f; sv 27.7; c&s,1
not determined,6
f; ser-sec head,6
developmental series,3
c&s;  + skin & eggs,6
probably,17
femelle?,6
f; sv 32.9; c&s,2
f; sv 61.5; skel,1
f; sv 63.5; skel,1
m; sv 41.4; c&s,1
"f; tl 1540 , t 240",1
"juv, sv 39.7, tl 70.7, ser-sec head , hyoid;  + ar",1
m; juv,1
f; sv 29.5; c&s,1
10,17
immature,30
2 mature males,1
18 f + m,1
3f + 4m,5
"f; skel,shell",4
prob,6
c&s; sv 135,1
m; sv 78.0; c&s,1
m; sv 85.0; c&s;  + skull,1
f; sv 45.8; c&s,1
4f + 1m,3
m; sv 49.7; c&s,1
"m; skel, shell  + soft-parts",2
downy,1
m; sv 31.3; c&s,1
"f; sv 1420 , 18 embryos",1
f; sv 64.0; c&s;  + skull,2
m; sv 61.4; c&s,1
sv 165; c&s,1
carapace,1
+ ser-sec,2
h,16
"born 4 sep 1964 to female collected 16 aug 1964, 6",2
3 adults,8
"f; tl 1813 , t 178 , 15 embryos",1
stuffed,5
"f; sv 69.8; c&s forearms, ser-sec head",1
sv 62.8; c&s,1
particular,1
7f + 2m,2
"c&s, 21.6 mm svl",1
stage iii; c&s,9
not applicable,1
age,13
age 97 days,2
lot of juvs,1
stage 36 larvae; sv 19.5 tl 42.6; c&s,1
100,3
ripe male,1
sv 33.2; skel,1
c&s + guts,8
f; sv 23.4; c&s,1
sv 132; c&s,2
possible f,1
decomposed,1
m; sv 48.6; skel,1
skeletons are females,1
12f + 1m,2
"f; skel, shell;  + soft-parts",7
"stage 55, sv 48.7; c&s",1
m; sv 50.0; skel,2
"f; tl 1541 , t 158 +  , 9 embryos",1
"f; eggs; skel, shell",1
"larvae, stage 43, sv 22.5 tl 50.7; c&s",1
m; sv 26.9; c&s,2
"eggs laid 24 m;ay, hatched 9 aug 1967",7
"female full of eggs, some ripp and loose",1
original data lists mix of male and female specimens,1
c&s; larvae,3
f; sv 45.5; c&s,1
f; sv 31.32; c&s,1
stage 44 larvae; sv 28.6 tl 53.8; c&s,1
m; sv 46.7; skel,1
with,2
original data lists both fish as female.,1
ripe female,4
all females,1
sv 34.0; skel,1
f; sv 17.0; c&s,1
c&s; f; sv 45.1,1
"m; tl 1342 , t 225",1
f(?),1
and incubation data,1
sv 50.6; c&s,1
15 adults,1
several adults,5
2 males,3
degraded,1
m; sv 65.0 ; skel,1
"f; , ser-sec head",3
6,7
"original data lists #673 and #675 as male, #674 as female.",1
5f + 6m,1
f; sv 92.0; c&s;  + skull,1
m; sv 23.0; c&s,2
ad.,1
recordist marked,1
tuberculate male,2
"3 males 13.4-16.5 mm sl, 2 females 13.0-14.9 mm sl",1
"2 males, 2 females",1
f; sv 28.4; c&s,1
f; sv 54.3; c&s,1
f; sv 45.1 ; skel,1
"larvae, stage 31, sv 11.6 tl 27.4; c&s",1
f; sv 77.2; c&s,2
"m, f",1
+head +post.vert. +l hemipenis,2
2f + 3m,4
(female)male,2
flock,3
400,1
by plumage only,2
1f + 5m,1
"larvae, stage 46, sv 16.8; c&s",1
l,5
dead on fence,1
m; sv 51.5; c&s,1
"f, juvenile",2
f; sv 59.8; c&s,2
stage 27 larvae,2
stage 42 larvae; sv 19.5 tl 35.8; c&s,1
m; sv 38.2; c&s,1
m; sv 68.6; c&s,1
"2 males, 9 females, 1 juvenile",1
f; sv 40.7; c&s,1
f; sv 72.7;  + skull,1
"c&s, 17.4 mm svl",1
m; sv 50.3; c&s,1
stage 39 larvae; sv 23.7 tl 55.4; c&s,1
sv 37; c&s,2
f; tl 1665 + 357,1
some were ripe,2
albino,4
m; c&s;  + ser-sec head,3
m; sv 17.8; c&s  + skin,1
m; sv 23.8; c&s,2
"larvae, stage 37, sv 22.2 tl 49.4; c&s",1
f; sv 29.3; c&s,1
varies. length,1
i,4
3 specimens females with eggs,1
2f + 4m,2
age 77 days,1
"embryo, ser-sec",1
m; sv 17.0; c&s,1
m; sv 40.0; c&s,1
f; with eggs; sv 26.5; c&s,1
f; tl 2118 + 244,1
several family groups,1
4f + 3m,2
f; sv 31.3; c&s,1
"larvae, stage 28, sv 10.3 tl 16.6; c&s",1
"larvae, stage 41, sv 22.1; c&s",1
age 65 days,1
likely male,1
specimens #698 & 700 listed as female in original data; #699 listed as male.,1
m; sv 49.9; skel,1
of birds,1
"original data specifies #796 as male, #797 as female.",1
"m; sv 67.9; c&s  + skin, stomach",1
head only,2
"f; skin, skel",1
"head , rattles",1
40,2
original data specifies #560 and 563 as male.,1
"larvae, 11 days",1
1male,1
"2 male, 2 female",1
n,7
f; sv 29.1; c&s,1
with eggs,1
m; sv 15.1; c&s  + skin,1
m; tl 2110 + 290,1
one male,1
change,1
females 2,1
f; sv 35.3; c&s,2
f; sv 73.0; c&s;  + skull,1
"m; tl 1427 , t 214",1
m; sv 30.3; c&s,1
type ssp ?,1
m; sv 71; skel,1
f; sv 53.8; c&s,1
sv 106.0; c&s;  + skull,1
f; sv 65.0; c&s,1
m; sv 30.4; c&s,1
m; skel;  + skin,1
"m; skel , skin",1
+ jaw,1
many adults,1
measure,1
female ?; female,1
f; sv 25.2; c&s,1
m; sv 23.6; c&s,1
f; sv 25.0; c&s;  + skin,2
f; sv 49.0; c&s,2
f;  + c&s head,1
adult male?,3
m; sv 60.2; c&s,1
"c&s f, sv 27.5",1
f; sv 44.4; c&s,1
juvenile; shell,1
c&s;  + skull;  + skin (alc);  + hemipenes,1
"m; tl 1667, t 250",1
female niger x male vermiculatus,1
f; sv 49; c&s,1
f; c&s;  + ser-sec vert col,1
m; sv 44.6; c&s,1
maÁe,1
w. 195,1
"1 male, 2 females",1
a: female,1
"f; tl 2118 + 168, 13 lb",1
2? males,1
macroconch male,1
m; sv 19.3; c&s,1
c&s; sv 266,1
f; sv 41.0; c&s,1
"skel, m;",1
stage 36 larvae; sv  22.9 tl 54.7; c&s,1
f; sv 37.3;  + skull,1
m; sv 32.8; c&s,1
m; sv 60.5  + ser-sec 4th right toe,1
yg,1
"larvae, stage 42, sv 14.6, tl 38.1; c&s",1
1 female,2
resp. to playback,1
4m+7f+1j,1
sv 47.6; c&s,1
f; sv 78.0; skel,1
"skin , skull",1
"larvae, stage 35, sv 16.0 tl 38.8; c&s",1
m; sv 57.0; c&s,1
m; sv 42.5; c&s,1
f; sv 67.3; c&s,1
f; sv 21.7; c&s,1
rattle only,1
m; skin only;  + skel,2
l. 5 in,1
stage 36 larvae; sv 22.3 tl 55.1; c&s,1
m; sv 22.4; c&s;  + skin,1
f; sv 28.8; c&s,1
"larvae, stage 46, sv 21.3; c&s",1
age 53 days,1
"stage 60, from batch of ku 206509",1
scolding,1
f; sv 37.6; c&s,1
"larvae, stage 43, sv 32.3; c&s",1
f; skin,1
"c&s, 28.5 mm svl",1
information,1
stage 43 larvae; sv 30.8 tl 53.9; c&s,1
m; sv 30.8; c&s,2
"original data specifies #793 as male, #794 as female.",1
110,1
of the holotype.,1
f; sv 33.5; c&s,1
m; sv 37.4; c&s,1
"larvae, stage 43, sv 26.7; c&s",1
f; sv 61.5; c&s,1
f; sv 21.8; c&s;  + skin,1
f; tl 1534 . t 245,1
sv 84.0; skel,1
"original data lists a mix of male, female and immature specimens",1
m ?,1
f; sv 62.0; c&s,1
f; sv 40.0; skel,1
"c&s f, sv 77.7",1
one adult male,1
sv 30.0; c&s,1
all specimens male,1
"m; tl 1360 , t 250",1
"larvae, gosner stage 36, sv 25.8 tl 61.5; c&s",1
c&s f; sv 25.4,1
m; sv 72.2; c&s,1
m; sv 107.0; c&s;  + skull,1
bird,1
f; ser-sec head only,1
m; sv 49.8; c&s,1
"tl 1360 , t 216",1
"skel, shell  + soft-parts, head (wet)",1
"f; tl 1190 t 253, skin;  + skull",1
c&s,1630
skel,1606
embryo,21
male ?,2996
"male,female",1995
"female,male",809
male female,1431
f?,523
data.,137
but,5
"skel, shell",37
f; sv 33.7; c&s,2
f; sv 55.0 ; skel,2
and reproductive data,20
given as female,1
nestlings,6
adults,82
"male,females",70
noted,2
hermaphrodite,248
mâle ?,117
f + m,90
2f + 2m,12
c&s; f; sv 33.7,1
f; sv 3.0; skel,1
meta yg,9
m; sv 32.0; c&s,1
f; sv 40.4; c&s,1
shell,100
[male?],88
[female?],91
indeterminate,49
